"Chapter" "Word"
4 "you"
4 "seek"
4 "for"
4 "knowledge"
4 "and"
4 "wisdom"
4 "as"
4 "i"
4 "once"
4 "did"
4 "and"
4 "i"
4 "ardently"
4 "hope"
4 "that"
4 "the"
4 "gratification"
4 "of"
4 "your"
4 "wishes"
4 "may"
4 "not"
4 "be"
4 "a"
4 "serpent"
4 "to"
4 "sting"
4 "you"
4 "as"
4 "mine"
4 "has"
4 "been"
4 "i"
4 "do"
4 "not"
4 "know"
4 "that"
4 "the"
4 "relation"
4 "of"
4 "my"
4 "disasters"
4 "will"
4 "be"
4 "useful"
4 "to"
4 "you"
4 "yet"
4 "when"
4 "i"
4 "reflect"
4 "that"
4 "you"
4 "are"
4 "pursuing"
4 "the"
4 "same"
4 "course"
4 "exposing"
4 "yourself"
4 "to"
4 "the"
4 "same"
4 "dangers"
4 "which"
4 "have"
4 "rendered"
4 "me"
4 "what"
4 "i"
4 "am"
4 "i"
4 "imagine"
4 "that"
4 "you"
4 "may"
4 "deduce"
4 "an"
4 "apt"
4 "moral"
4 "from"
4 "my"
4 "tale"
4 "one"
4 "that"
4 "may"
4 "direct"
4 "you"
4 "if"
4 "you"
4 "succeed"
4 "in"
4 "your"
4 "undertaking"
4 "and"
4 "console"
4 "you"
4 "in"
4 "case"
4 "of"
4 "failure"
4 "prepare"
4 "to"
4 "hear"
4 "of"
4 "occurrences"
4 "which"
4 "are"
4 "usually"
4 "deemed"
4 "marvellous"
4 "were"
4 "we"
4 "among"
4 "the"
4 "tamer"
4 "scenes"
4 "of"
4 "nature"
4 "i"
4 "might"
4 "fear"
4 "to"
4 "encounter"
4 "your"
4 "unbelief"
4 "perhaps"
4 "your"
4 "ridicule"
4 "but"
4 "many"
4 "things"
4 "will"
4 "appear"
4 "possible"
4 "in"
4 "these"
4 "wild"
4 "and"
4 "mysterious"
4 "regions"
4 "which"
4 "would"
4 "provoke"
4 "the"
4 "laughter"
4 "of"
4 "those"
4 "unacquainted"
4 "with"
4 "the"
4 "ever"
4 "varied"
4 "powers"
4 "of"
4 "nature"
4 "nor"
4 "can"
4 "i"
4 "doubt"
4 "but"
4 "that"
4 "my"
4 "tale"
4 "conveys"
4 "in"
4 "its"
4 "series"
4 "internal"
4 "evidence"
4 "of"
4 "the"
4 "truth"
4 "of"
4 "the"
4 "events"
4 "of"
4 "which"
4 "it"
4 "is"
4 "composed"
4 "you"
4 "may"
4 "easily"
4 "imagine"
4 "that"
4 "i"
4 "was"
4 "much"
4 "gratified"
4 "by"
4 "the"
4 "offered"
4 "communication"
4 "yet"
4 "i"
4 "could"
4 "not"
4 "endure"
4 "that"
4 "he"
4 "should"
4 "renew"
4 "his"
4 "grief"
4 "by"
4 "a"
4 "recital"
4 "of"
4 "his"
4 "misfortunes"
4 "i"
4 "felt"
4 "the"
4 "greatest"
4 "eagerness"
4 "to"
4 "hear"
4 "the"
4 "promised"
4 "narrative"
4 "partly"
4 "from"
4 "curiosity"
4 "and"
4 "partly"
4 "from"
4 "a"
4 "strong"
4 "desire"
4 "to"
4 "ameliorate"
4 "his"
4 "fate"
4 "if"
4 "it"
4 "were"
4 "in"
4 "my"
4 "power"
4 "i"
4 "expressed"
4 "these"
4 "feelings"
4 "in"
4 "my"
4 "answer"
4 "i"
4 "thank"
4 "you"
4 "he"
4 "replied"
4 "for"
4 "your"
4 "sympathy"
4 "but"
4 "it"
4 "is"
4 "useless"
4 "my"
4 "fate"
4 "is"
4 "nearly"
4 "fulfilled"
4 "i"
4 "wait"
4 "but"
4 "for"
4 "one"
4 "event"
4 "and"
4 "then"
4 "i"
4 "shall"
4 "repose"
4 "in"
4 "peace"
4 "i"
4 "understand"
4 "your"
4 "feeling"
4 "continued"
4 "he"
4 "perceiving"
4 "that"
4 "i"
4 "wished"
4 "to"
4 "interrupt"
4 "him"
4 "but"
4 "you"
4 "are"
4 "mistaken"
4 "my"
4 "friend"
4 "if"
4 "thus"
4 "you"
4 "will"
4 "allow"
4 "me"
4 "to"
4 "name"
4 "you"
4 "nothing"
4 "can"
4 "alter"
4 "my"
4 "destiny"
4 "listen"
4 "to"
4 "my"
4 "history"
4 "and"
4 "you"
4 "will"
4 "perceive"
4 "how"
4 "irrevocably"
4 "it"
4 "is"
4 "determined"
4 "he"
4 "then"
4 "told"
4 "me"
4 "that"
4 "he"
4 "would"
4 "commence"
4 "his"
4 "narrative"
4 "the"
4 "next"
4 "day"
4 "when"
4 "i"
4 "should"
4 "be"
4 "at"
4 "leisure"
4 "this"
4 "promise"
4 "drew"
4 "from"
4 "me"
4 "the"
4 "warmest"
4 "thanks"
4 "i"
4 "have"
4 "resolved"
4 "every"
4 "night"
4 "when"
4 "i"
4 "am"
4 "not"
4 "imperatively"
4 "occupied"
4 "by"
4 "my"
4 "duties"
4 "to"
4 "record"
4 "as"
4 "nearly"
4 "as"
4 "possible"
4 "in"
4 "his"
4 "own"
4 "words"
4 "what"
4 "he"
4 "has"
4 "related"
4 "during"
4 "the"
4 "day"
4 "if"
4 "i"
4 "should"
4 "be"
4 "engaged"
4 "i"
4 "will"
4 "at"
4 "least"
4 "make"
4 "notes"
4 "this"
4 "manuscript"
4 "will"
4 "doubtless"
4 "afford"
4 "you"
4 "the"
4 "greatest"
4 "pleasure"
4 "but"
4 "to"
4 "me"
4 "who"
4 "know"
4 "him"
4 "and"
4 "who"
4 "hear"
4 "it"
4 "from"
4 "his"
4 "own"
4 "lips"
4 "with"
4 "what"
4 "interest"
4 "and"
4 "sympathy"
4 "shall"
4 "i"
4 "read"
4 "it"
4 "in"
4 "some"
4 "future"
4 "day"
4 "even"
4 "now"
4 "as"
4 "i"
4 "commence"
4 "my"
4 "task"
4 "his"
4 "full"
4 "toned"
4 "voice"
4 "swells"
4 "in"
4 "my"
4 "ears"
4 "his"
4 "lustrous"
4 "eyes"
4 "dwell"
4 "on"
4 "me"
4 "with"
4 "all"
4 "their"
4 "melancholy"
4 "sweetness"
4 "i"
4 "see"
4 "his"
4 "thin"
4 "hand"
4 "raised"
4 "in"
4 "animation"
4 "while"
4 "the"
4 "lineaments"
4 "of"
4 "his"
4 "face"
4 "are"
4 "irradiated"
4 "by"
4 "the"
4 "soul"
4 "within"
4 "strange"
4 "and"
4 "harrowing"
4 "must"
4 "be"
4 "his"
4 "story"
4 "frightful"
4 "the"
4 "storm"
4 "which"
4 "embraced"
4 "the"
4 "gallant"
4 "vessel"
4 "on"
4 "its"
4 "course"
4 "and"
4 "wrecked"
4 "it"
4 "thus"
5 "i"
5 "am"
5 "by"
5 "birth"
5 "a"
5 "genevese"
5 "and"
5 "my"
5 "family"
5 "is"
5 "one"
5 "of"
5 "the"
5 "most"
5 "distinguished"
5 "of"
5 "that"
5 "republic"
5 "my"
5 "ancestors"
5 "had"
5 "been"
5 "for"
5 "many"
5 "years"
5 "counsellors"
5 "and"
5 "syndics"
5 "and"
5 "my"
5 "father"
5 "had"
5 "filled"
5 "several"
5 "public"
5 "situations"
5 "with"
5 "honour"
5 "and"
5 "reputation"
5 "he"
5 "was"
5 "respected"
5 "by"
5 "all"
5 "who"
5 "knew"
5 "him"
5 "for"
5 "his"
5 "integrity"
5 "and"
5 "indefatigable"
5 "attention"
5 "to"
5 "public"
5 "business"
5 "he"
5 "passed"
5 "his"
5 "younger"
5 "days"
5 "perpetually"
5 "occupied"
5 "by"
5 "the"
5 "affairs"
5 "of"
5 "his"
5 "country"
5 "a"
5 "variety"
5 "of"
5 "circumstances"
5 "had"
5 "prevented"
5 "his"
5 "marrying"
5 "early"
5 "nor"
5 "was"
5 "it"
5 "until"
5 "the"
5 "decline"
5 "of"
5 "life"
5 "that"
5 "he"
5 "became"
5 "a"
5 "husband"
5 "and"
5 "the"
5 "father"
5 "of"
5 "a"
5 "family"
5 "as"
5 "the"
5 "circumstances"
5 "of"
5 "his"
5 "marriage"
5 "illustrate"
5 "his"
5 "character"
5 "i"
5 "cannot"
5 "refrain"
5 "from"
5 "relating"
5 "them"
5 "one"
5 "of"
5 "his"
5 "most"
5 "intimate"
5 "friends"
5 "was"
5 "a"
5 "merchant"
5 "who"
5 "from"
5 "a"
5 "flourishing"
5 "state"
5 "fell"
5 "through"
5 "numerous"
5 "mischances"
5 "into"
5 "poverty"
5 "this"
5 "man"
5 "whose"
5 "name"
5 "was"
5 "beaufort"
5 "was"
5 "of"
5 "a"
5 "proud"
5 "and"
5 "unbending"
5 "disposition"
5 "and"
5 "could"
5 "not"
5 "bear"
5 "to"
5 "live"
5 "in"
5 "poverty"
5 "and"
5 "oblivion"
5 "in"
5 "the"
5 "same"
5 "country"
5 "where"
5 "he"
5 "had"
5 "formerly"
5 "been"
5 "distinguished"
5 "for"
5 "his"
5 "rank"
5 "and"
5 "magnificence"
5 "having"
5 "paid"
5 "his"
5 "debts"
5 "therefore"
5 "in"
5 "the"
5 "most"
5 "honourable"
5 "manner"
5 "he"
5 "retreated"
5 "with"
5 "his"
5 "daughter"
5 "to"
5 "the"
5 "town"
5 "of"
5 "lucerne"
5 "where"
5 "he"
5 "lived"
5 "unknown"
5 "and"
5 "in"
5 "wretchedness"
5 "my"
5 "father"
5 "loved"
5 "beaufort"
5 "with"
5 "the"
5 "truest"
5 "friendship"
5 "and"
5 "was"
5 "deeply"
5 "grieved"
5 "by"
5 "his"
5 "retreat"
5 "in"
5 "these"
5 "unfortunate"
5 "circumstances"
5 "he"
5 "bitterly"
5 "deplored"
5 "the"
5 "false"
5 "pride"
5 "which"
5 "led"
5 "his"
5 "friend"
5 "to"
5 "a"
5 "conduct"
5 "so"
5 "little"
5 "worthy"
5 "of"
5 "the"
5 "affection"
5 "that"
5 "united"
5 "them"
5 "he"
5 "lost"
5 "no"
5 "time"
5 "in"
5 "endeavouring"
5 "to"
5 "seek"
5 "him"
5 "out"
5 "with"
5 "the"
5 "hope"
5 "of"
5 "persuading"
5 "him"
5 "to"
5 "begin"
5 "the"
5 "world"
5 "again"
5 "through"
5 "his"
5 "credit"
5 "and"
5 "assistance"
5 "beaufort"
5 "had"
5 "taken"
5 "effectual"
5 "measures"
5 "to"
5 "conceal"
5 "himself"
5 "and"
5 "it"
5 "was"
5 "ten"
5 "months"
5 "before"
5 "my"
5 "father"
5 "discovered"
5 "his"
5 "abode"
5 "overjoyed"
5 "at"
5 "this"
5 "discovery"
5 "he"
5 "hastened"
5 "to"
5 "the"
5 "house"
5 "which"
5 "was"
5 "situated"
5 "in"
5 "a"
5 "mean"
5 "street"
5 "near"
5 "the"
5 "reuss"
5 "but"
5 "when"
5 "he"
5 "entered"
5 "misery"
5 "and"
5 "despair"
5 "alone"
5 "welcomed"
5 "him"
5 "beaufort"
5 "had"
5 "saved"
5 "but"
5 "a"
5 "very"
5 "small"
5 "sum"
5 "of"
5 "money"
5 "from"
5 "the"
5 "wreck"
5 "of"
5 "his"
5 "fortunes"
5 "but"
5 "it"
5 "was"
5 "sufficient"
5 "to"
5 "provide"
5 "him"
5 "with"
5 "sustenance"
5 "for"
5 "some"
5 "months"
5 "and"
5 "in"
5 "the"
5 "meantime"
5 "he"
5 "hoped"
5 "to"
5 "procure"
5 "some"
5 "respectable"
5 "employment"
5 "in"
5 "a"
5 "merchant"
5 "s"
5 "house"
5 "the"
5 "interval"
5 "was"
5 "consequently"
5 "spent"
5 "in"
5 "inaction"
5 "his"
5 "grief"
5 "only"
5 "became"
5 "more"
5 "deep"
5 "and"
5 "rankling"
5 "when"
5 "he"
5 "had"
5 "leisure"
5 "for"
5 "reflection"
5 "and"
5 "at"
5 "length"
5 "it"
5 "took"
5 "so"
5 "fast"
5 "hold"
5 "of"
5 "his"
5 "mind"
5 "that"
5 "at"
5 "the"
5 "end"
5 "of"
5 "three"
5 "months"
5 "he"
5 "lay"
5 "on"
5 "a"
5 "bed"
5 "of"
5 "sickness"
5 "incapable"
5 "of"
5 "any"
5 "exertion"
5 "his"
5 "daughter"
5 "attended"
5 "him"
5 "with"
5 "the"
5 "greatest"
5 "tenderness"
5 "but"
5 "she"
5 "saw"
5 "with"
5 "despair"
5 "that"
5 "their"
5 "little"
5 "fund"
5 "was"
5 "rapidly"
5 "decreasing"
5 "and"
5 "that"
5 "there"
5 "was"
5 "no"
5 "other"
5 "prospect"
5 "of"
5 "support"
5 "but"
5 "caroline"
5 "beaufort"
5 "possessed"
5 "a"
5 "mind"
5 "of"
5 "an"
5 "uncommon"
5 "mould"
5 "and"
5 "her"
5 "courage"
5 "rose"
5 "to"
5 "support"
5 "her"
5 "in"
5 "her"
5 "adversity"
5 "she"
5 "procured"
5 "plain"
5 "work"
5 "she"
5 "plaited"
5 "straw"
5 "and"
5 "by"
5 "various"
5 "means"
5 "contrived"
5 "to"
5 "earn"
5 "a"
5 "pittance"
5 "scarcely"
5 "sufficient"
5 "to"
5 "support"
5 "life"
5 "several"
5 "months"
5 "passed"
5 "in"
5 "this"
5 "manner"
5 "her"
5 "father"
5 "grew"
5 "worse"
5 "her"
5 "time"
5 "was"
5 "more"
5 "entirely"
5 "occupied"
5 "in"
5 "attending"
5 "him"
5 "her"
5 "means"
5 "of"
5 "subsistence"
5 "decreased"
5 "and"
5 "in"
5 "the"
5 "tenth"
5 "month"
5 "her"
5 "father"
5 "died"
5 "in"
5 "her"
5 "arms"
5 "leaving"
5 "her"
5 "an"
5 "orphan"
5 "and"
5 "a"
5 "beggar"
5 "this"
5 "last"
5 "blow"
5 "overcame"
5 "her"
5 "and"
5 "she"
5 "knelt"
5 "by"
5 "beaufort"
5 "s"
5 "coffin"
5 "weeping"
5 "bitterly"
5 "when"
5 "my"
5 "father"
5 "entered"
5 "the"
5 "chamber"
5 "he"
5 "came"
5 "like"
5 "a"
5 "protecting"
5 "spirit"
5 "to"
5 "the"
5 "poor"
5 "girl"
5 "who"
5 "committed"
5 "herself"
5 "to"
5 "his"
5 "care"
5 "and"
5 "after"
5 "the"
5 "interment"
5 "of"
5 "his"
5 "friend"
5 "he"
5 "conducted"
5 "her"
5 "to"
5 "geneva"
5 "and"
5 "placed"
5 "her"
5 "under"
5 "the"
5 "protection"
5 "of"
5 "a"
5 "relation"
5 "two"
5 "years"
5 "after"
5 "this"
5 "event"
5 "caroline"
5 "became"
5 "his"
5 "wife"
5 "there"
5 "was"
5 "a"
5 "considerable"
5 "difference"
5 "between"
5 "the"
5 "ages"
5 "of"
5 "my"
5 "parents"
5 "but"
5 "this"
5 "circumstance"
5 "seemed"
5 "to"
5 "unite"
5 "them"
5 "only"
5 "closer"
5 "in"
5 "bonds"
5 "of"
5 "devoted"
5 "affection"
5 "there"
5 "was"
5 "a"
5 "sense"
5 "of"
5 "justice"
5 "in"
5 "my"
5 "father"
5 "s"
5 "upright"
5 "mind"
5 "which"
5 "rendered"
5 "it"
5 "necessary"
5 "that"
5 "he"
5 "should"
5 "approve"
5 "highly"
5 "to"
5 "love"
5 "strongly"
5 "perhaps"
5 "during"
5 "former"
5 "years"
5 "he"
5 "had"
5 "suffered"
5 "from"
5 "the"
5 "late"
5 "discovered"
5 "unworthiness"
5 "of"
5 "one"
5 "beloved"
5 "and"
5 "so"
5 "was"
5 "disposed"
5 "to"
5 "set"
5 "a"
5 "greater"
5 "value"
5 "on"
5 "tried"
5 "worth"
5 "there"
5 "was"
5 "a"
5 "show"
5 "of"
5 "gratitude"
5 "and"
5 "worship"
5 "in"
5 "his"
5 "attachment"
5 "to"
5 "my"
5 "mother"
5 "differing"
5 "wholly"
5 "from"
5 "the"
5 "doting"
5 "fondness"
5 "of"
5 "age"
5 "for"
5 "it"
5 "was"
5 "inspired"
5 "by"
5 "reverence"
5 "for"
5 "her"
5 "virtues"
5 "and"
5 "a"
5 "desire"
5 "to"
5 "be"
5 "the"
5 "means"
5 "of"
5 "in"
5 "some"
5 "degree"
5 "recompensing"
5 "her"
5 "for"
5 "the"
5 "sorrows"
5 "she"
5 "had"
5 "endured"
5 "but"
5 "which"
5 "gave"
5 "inexpressible"
5 "grace"
5 "to"
5 "his"
5 "behaviour"
5 "to"
5 "her"
5 "everything"
5 "was"
5 "made"
5 "to"
5 "yield"
5 "to"
5 "her"
5 "wishes"
5 "and"
5 "her"
5 "convenience"
5 "he"
5 "strove"
5 "to"
5 "shelter"
5 "her"
5 "as"
5 "a"
5 "fair"
5 "exotic"
5 "is"
5 "sheltered"
5 "by"
5 "the"
5 "gardener"
5 "from"
5 "every"
5 "rougher"
5 "wind"
5 "and"
5 "to"
5 "surround"
5 "her"
5 "with"
5 "all"
5 "that"
5 "could"
5 "tend"
5 "to"
5 "excite"
5 "pleasurable"
5 "emotion"
5 "in"
5 "her"
5 "soft"
5 "and"
5 "benevolent"
5 "mind"
5 "her"
5 "health"
5 "and"
5 "even"
5 "the"
5 "tranquillity"
5 "of"
5 "her"
5 "hitherto"
5 "constant"
5 "spirit"
5 "had"
5 "been"
5 "shaken"
5 "by"
5 "what"
5 "she"
5 "had"
5 "gone"
5 "through"
5 "during"
5 "the"
5 "two"
5 "years"
5 "that"
5 "had"
5 "elapsed"
5 "previous"
5 "to"
5 "their"
5 "marriage"
5 "my"
5 "father"
5 "had"
5 "gradually"
5 "relinquished"
5 "all"
5 "his"
5 "public"
5 "functions"
5 "and"
5 "immediately"
5 "after"
5 "their"
5 "union"
5 "they"
5 "sought"
5 "the"
5 "pleasant"
5 "climate"
5 "of"
5 "italy"
5 "and"
5 "the"
5 "change"
5 "of"
5 "scene"
5 "and"
5 "interest"
5 "attendant"
5 "on"
5 "a"
5 "tour"
5 "through"
5 "that"
5 "land"
5 "of"
5 "wonders"
5 "as"
5 "a"
5 "restorative"
5 "for"
5 "her"
5 "weakened"
5 "frame"
5 "from"
5 "italy"
5 "they"
5 "visited"
5 "germany"
5 "and"
5 "france"
5 "i"
5 "their"
5 "eldest"
5 "child"
5 "was"
5 "born"
5 "at"
5 "naples"
5 "and"
5 "as"
5 "an"
5 "infant"
5 "accompanied"
5 "them"
5 "in"
5 "their"
5 "rambles"
5 "i"
5 "remained"
5 "for"
5 "several"
5 "years"
5 "their"
5 "only"
5 "child"
5 "much"
5 "as"
5 "they"
5 "were"
5 "attached"
5 "to"
5 "each"
5 "other"
5 "they"
5 "seemed"
5 "to"
5 "draw"
5 "inexhaustible"
5 "stores"
5 "of"
5 "affection"
5 "from"
5 "a"
5 "very"
5 "mine"
5 "of"
5 "love"
5 "to"
5 "bestow"
5 "them"
5 "upon"
5 "me"
5 "my"
5 "mother"
5 "s"
5 "tender"
5 "caresses"
5 "and"
5 "my"
5 "father"
5 "s"
5 "smile"
5 "of"
5 "benevolent"
5 "pleasure"
5 "while"
5 "regarding"
5 "me"
5 "are"
5 "my"
5 "first"
5 "recollections"
5 "i"
5 "was"
5 "their"
5 "plaything"
5 "and"
5 "their"
5 "idol"
5 "and"
5 "something"
5 "better"
5 "their"
5 "child"
5 "the"
5 "innocent"
5 "and"
5 "helpless"
5 "creature"
5 "bestowed"
5 "on"
5 "them"
5 "by"
5 "heaven"
5 "whom"
5 "to"
5 "bring"
5 "up"
5 "to"
5 "good"
5 "and"
5 "whose"
5 "future"
5 "lot"
5 "it"
5 "was"
5 "in"
5 "their"
5 "hands"
5 "to"
5 "direct"
5 "to"
5 "happiness"
5 "or"
5 "misery"
5 "according"
5 "as"
5 "they"
5 "fulfilled"
5 "their"
5 "duties"
5 "towards"
5 "me"
5 "with"
5 "this"
5 "deep"
5 "consciousness"
5 "of"
5 "what"
5 "they"
5 "owed"
5 "towards"
5 "the"
5 "being"
5 "to"
5 "which"
5 "they"
5 "had"
5 "given"
5 "life"
5 "added"
5 "to"
5 "the"
5 "active"
5 "spirit"
5 "of"
5 "tenderness"
5 "that"
5 "animated"
5 "both"
5 "it"
5 "may"
5 "be"
5 "imagined"
5 "that"
5 "while"
5 "during"
5 "every"
5 "hour"
5 "of"
5 "my"
5 "infant"
5 "life"
5 "i"
5 "received"
5 "a"
5 "lesson"
5 "of"
5 "patience"
5 "of"
5 "charity"
5 "and"
5 "of"
5 "self"
5 "control"
5 "i"
5 "was"
5 "so"
5 "guided"
5 "by"
5 "a"
5 "silken"
5 "cord"
5 "that"
5 "all"
5 "seemed"
5 "but"
5 "one"
5 "train"
5 "of"
5 "enjoyment"
5 "to"
5 "me"
5 "for"
5 "a"
5 "long"
5 "time"
5 "i"
5 "was"
5 "their"
5 "only"
5 "care"
5 "my"
5 "mother"
5 "had"
5 "much"
5 "desired"
5 "to"
5 "have"
5 "a"
5 "daughter"
5 "but"
5 "i"
5 "continued"
5 "their"
5 "single"
5 "offspring"
5 "when"
5 "i"
5 "was"
5 "about"
5 "five"
5 "years"
5 "old"
5 "while"
5 "making"
5 "an"
5 "excursion"
5 "beyond"
5 "the"
5 "frontiers"
5 "of"
5 "italy"
5 "they"
5 "passed"
5 "a"
5 "week"
5 "on"
5 "the"
5 "shores"
5 "of"
5 "the"
5 "lake"
5 "of"
5 "como"
5 "their"
5 "benevolent"
5 "disposition"
5 "often"
5 "made"
5 "them"
5 "enter"
5 "the"
5 "cottages"
5 "of"
5 "the"
5 "poor"
5 "this"
5 "to"
5 "my"
5 "mother"
5 "was"
5 "more"
5 "than"
5 "a"
5 "duty"
5 "it"
5 "was"
5 "a"
5 "necessity"
5 "a"
5 "passion"
5 "remembering"
5 "what"
5 "she"
5 "had"
5 "suffered"
5 "and"
5 "how"
5 "she"
5 "had"
5 "been"
5 "relieved"
5 "for"
5 "her"
5 "to"
5 "act"
5 "in"
5 "her"
5 "turn"
5 "the"
5 "guardian"
5 "angel"
5 "to"
5 "the"
5 "afflicted"
5 "during"
5 "one"
5 "of"
5 "their"
5 "walks"
5 "a"
5 "poor"
5 "cot"
5 "in"
5 "the"
5 "foldings"
5 "of"
5 "a"
5 "vale"
5 "attracted"
5 "their"
5 "notice"
5 "as"
5 "being"
5 "singularly"
5 "disconsolate"
5 "while"
5 "the"
5 "number"
5 "of"
5 "half"
5 "clothed"
5 "children"
5 "gathered"
5 "about"
5 "it"
5 "spoke"
5 "of"
5 "penury"
5 "in"
5 "its"
5 "worst"
5 "shape"
5 "one"
5 "day"
5 "when"
5 "my"
5 "father"
5 "had"
5 "gone"
5 "by"
5 "himself"
5 "to"
5 "milan"
5 "my"
5 "mother"
5 "accompanied"
5 "by"
5 "me"
5 "visited"
5 "this"
5 "abode"
5 "she"
5 "found"
5 "a"
5 "peasant"
5 "and"
5 "his"
5 "wife"
5 "hard"
5 "working"
5 "bent"
5 "down"
5 "by"
5 "care"
5 "and"
5 "labour"
5 "distributing"
5 "a"
5 "scanty"
5 "meal"
5 "to"
5 "five"
5 "hungry"
5 "babes"
5 "among"
5 "these"
5 "there"
5 "was"
5 "one"
5 "which"
5 "attracted"
5 "my"
5 "mother"
5 "far"
5 "above"
5 "all"
5 "the"
5 "rest"
5 "she"
5 "appeared"
5 "of"
5 "a"
5 "different"
5 "stock"
5 "the"
5 "four"
5 "others"
5 "were"
5 "dark"
5 "eyed"
5 "hardy"
5 "little"
5 "vagrants"
5 "this"
5 "child"
5 "was"
5 "thin"
5 "and"
5 "very"
5 "fair"
5 "her"
5 "hair"
5 "was"
5 "the"
5 "brightest"
5 "living"
5 "gold"
5 "and"
5 "despite"
5 "the"
5 "poverty"
5 "of"
5 "her"
5 "clothing"
5 "seemed"
5 "to"
5 "set"
5 "a"
5 "crown"
5 "of"
5 "distinction"
5 "on"
5 "her"
5 "head"
5 "her"
5 "brow"
5 "was"
5 "clear"
5 "and"
5 "ample"
5 "her"
5 "blue"
5 "eyes"
5 "cloudless"
5 "and"
5 "her"
5 "lips"
5 "and"
5 "the"
5 "moulding"
5 "of"
5 "her"
5 "face"
5 "so"
5 "expressive"
5 "of"
5 "sensibility"
5 "and"
5 "sweetness"
5 "that"
5 "none"
5 "could"
5 "behold"
5 "her"
5 "without"
5 "looking"
5 "on"
5 "her"
5 "as"
5 "of"
5 "a"
5 "distinct"
5 "species"
5 "a"
5 "being"
5 "heaven"
5 "sent"
5 "and"
5 "bearing"
5 "a"
5 "celestial"
5 "stamp"
5 "in"
5 "all"
5 "her"
5 "features"
5 "the"
5 "peasant"
5 "woman"
5 "perceiving"
5 "that"
5 "my"
5 "mother"
5 "fixed"
5 "eyes"
5 "of"
5 "wonder"
5 "and"
5 "admiration"
5 "on"
5 "this"
5 "lovely"
5 "girl"
5 "eagerly"
5 "communicated"
5 "her"
5 "history"
5 "she"
5 "was"
5 "not"
5 "her"
5 "child"
5 "but"
5 "the"
5 "daughter"
5 "of"
5 "a"
5 "milanese"
5 "nobleman"
5 "her"
5 "mother"
5 "was"
5 "a"
5 "german"
5 "and"
5 "had"
5 "died"
5 "on"
5 "giving"
5 "her"
5 "birth"
5 "the"
5 "infant"
5 "had"
5 "been"
5 "placed"
5 "with"
5 "these"
5 "good"
5 "people"
5 "to"
5 "nurse"
5 "they"
5 "were"
5 "better"
5 "off"
5 "then"
5 "they"
5 "had"
5 "not"
5 "been"
5 "long"
5 "married"
5 "and"
5 "their"
5 "eldest"
5 "child"
5 "was"
5 "but"
5 "just"
5 "born"
5 "the"
5 "father"
5 "of"
5 "their"
5 "charge"
5 "was"
5 "one"
5 "of"
5 "those"
5 "italians"
5 "nursed"
5 "in"
5 "the"
5 "memory"
5 "of"
5 "the"
5 "antique"
5 "glory"
5 "of"
5 "italy"
5 "one"
5 "among"
5 "the"
5 "schiavi"
5 "ognor"
5 "frementi"
5 "who"
5 "exerted"
5 "himself"
5 "to"
5 "obtain"
5 "the"
5 "liberty"
5 "of"
5 "his"
5 "country"
5 "he"
5 "became"
5 "the"
5 "victim"
5 "of"
5 "its"
5 "weakness"
5 "whether"
5 "he"
5 "had"
5 "died"
5 "or"
5 "still"
5 "lingered"
5 "in"
5 "the"
5 "dungeons"
5 "of"
5 "austria"
5 "was"
5 "not"
5 "known"
5 "his"
5 "property"
5 "was"
5 "confiscated"
5 "his"
5 "child"
5 "became"
5 "an"
5 "orphan"
5 "and"
5 "a"
5 "beggar"
5 "she"
5 "continued"
5 "with"
5 "her"
5 "foster"
5 "parents"
5 "and"
5 "bloomed"
5 "in"
5 "their"
5 "rude"
5 "abode"
5 "fairer"
5 "than"
5 "a"
5 "garden"
5 "rose"
5 "among"
5 "dark"
5 "leaved"
5 "brambles"
5 "when"
5 "my"
5 "father"
5 "returned"
5 "from"
5 "milan"
5 "he"
5 "found"
5 "playing"
5 "with"
5 "me"
5 "in"
5 "the"
5 "hall"
5 "of"
5 "our"
5 "villa"
5 "a"
5 "child"
5 "fairer"
5 "than"
5 "pictured"
5 "cherub"
5 "a"
5 "creature"
5 "who"
5 "seemed"
5 "to"
5 "shed"
5 "radiance"
5 "from"
5 "her"
5 "looks"
5 "and"
5 "whose"
5 "form"
5 "and"
5 "motions"
5 "were"
5 "lighter"
5 "than"
5 "the"
5 "chamois"
5 "of"
5 "the"
5 "hills"
5 "the"
5 "apparition"
5 "was"
5 "soon"
5 "explained"
5 "with"
5 "his"
5 "permission"
5 "my"
5 "mother"
5 "prevailed"
5 "on"
5 "her"
5 "rustic"
5 "guardians"
5 "to"
5 "yield"
5 "their"
5 "charge"
5 "to"
5 "her"
5 "they"
5 "were"
5 "fond"
5 "of"
5 "the"
5 "sweet"
5 "orphan"
5 "her"
5 "presence"
5 "had"
5 "seemed"
5 "a"
5 "blessing"
5 "to"
5 "them"
5 "but"
5 "it"
5 "would"
5 "be"
5 "unfair"
5 "to"
5 "her"
5 "to"
5 "keep"
5 "her"
5 "in"
5 "poverty"
5 "and"
5 "want"
5 "when"
5 "providence"
5 "afforded"
5 "her"
5 "such"
5 "powerful"
5 "protection"
5 "they"
5 "consulted"
5 "their"
5 "village"
5 "priest"
5 "and"
5 "the"
5 "result"
5 "was"
5 "that"
5 "elizabeth"
5 "lavenza"
5 "became"
5 "the"
5 "inmate"
5 "of"
5 "my"
5 "parents"
5 "house"
5 "my"
